date_time,temp,clouds_all,Precipitation-OHE,Weekday,traffic_volume
2017-12-17 11:00:00,269.29,90.0,0.0,0.0,3996
2017-12-17 12:00:00,269.92,90.0,1.0,0.0,4084
2017-12-17 13:00:00,270.15,40.0,1.0,0.0,3977
2017-12-17 13:00:00,270.15,40.0,0.0,0.0,3977
2017-12-17 14:00:00,270.42,90.0,1.0,0.0,4015
2017-12-17 14:00:00,270.42,90.0,1.0,0.0,4015
2017-12-17 15:00:00,270.94,90.0,1.0,0.0,4255
2017-12-17 15:00:00,270.94,90.0,0.0,0.0,4255
2017-12-17 15:00:00,270.94,90.0,1.0,0.0,4255
2017-12-17 16:00:00,270.79,90.0,1.0,0.0,4493
2017-12-17 16:00:00,270.79,90.0,0.0,0.0,4493
2017-12-17 17:00:00,270.79,90.0,1.0,0.0,4183
2017-12-17 17:00:00,270.79,90.0,0.0,0.0,4183
2017-12-17 18:00:00,270.65,90.0,1.0,0.0,3558
2017-12-17 18:00:00,270.65,90.0,0.0,0.0,3558
2017-12-17 19:00:00,270.22,90.0,1.0,0.0,2892
2017-12-17 19:00:00,270.22,90.0,0.0,0.0,2892
2017-12-17 20:00:00,270.15,90.0,1.0,0.0,2486
2017-12-17 20:00:00,270.15,90.0,0.0,0.0,2486
2017-12-17 21:00:00,270.08,90.0,1.0,0.0,2061
2017-12-17 21:00:00,270.08,90.0,0.0,0.0,2061
2017-12-17 22:00:00,269.94,90.0,1.0,0.0,1692
2017-12-17 22:00:00,269.94,90.0,0.0,0.0,1692
2017-12-17 23:00:00,270.15,90.0,1.0,0.0,979
2017-12-17 23:00:00,270.15,90.0,0.0,0.0,979
2017-12-18 00:00:00,270.08,40.0,1.0,1.0,530
2017-12-18 00:00:00,270.08,40.0,0.0,1.0,530
2017-12-18 01:00:00,270.08,1.0,1.0,1.0,310
2017-12-18 01:00:00,270.08,1.0,0.0,1.0,310
2017-12-18 02:00:00,270.22,90.0,1.0,1.0,260
2017-12-18 02:00:00,270.22,90.0,0.0,1.0,260
2017-12-18 03:00:00,270.22,75.0,1.0,1.0,332
2017-12-18 03:00:00,270.22,75.0,0.0,1.0,332
2017-12-18 04:00:00,270.22,40.0,1.0,1.0,905
2017-12-18 05:00:00,270.15,75.0,1.0,1.0,2852
2017-12-18 06:00:00,270.15,40.0,1.0,1.0,5448
2017-12-18 07:00:00,270.15,1.0,1.0,1.0,6198
2017-12-18 08:00:00,270.01,75.0,1.0,1.0,5039
2017-12-18 09:00:00,270.35,75.0,1.0,1.0,4901
2017-12-18 10:00:00,271.72,90.0,0.0,1.0,4496
2017-12-18 10:00:00,271.72,90.0,1.0,1.0,4496
2017-12-18 11:00:00,273.15,1.0,1.0,1.0,4542
2017-12-18 12:00:00,274.21,75.0,0.0,1.0,4860
2017-12-18 13:00:00,274.75,90.0,0.0,1.0,4802
2017-12-18 14:00:00,275.15,90.0,0.0,1.0,5185
2017-12-18 15:00:00,275.43,1.0,0.0,1.0,5859
2017-12-18 16:00:00,275.93,90.0,0.0,1.0,6502
2017-12-18 17:00:00,276.08,90.0,0.0,1.0,6009
2017-12-18 18:00:00,276.36,90.0,0.0,1.0,4434
2017-12-18 19:00:00,276.88,75.0,0.0,1.0,3065
2017-12-18 20:00:00,277.81,90.0,0.0,1.0,2397
2017-12-18 21:00:00,277.81,75.0,0.0,1.0,2125
2017-12-18 22:00:00,276.72,1.0,0.0,1.0,1560
2017-12-18 23:00:00,276.61,1.0,0.0,1.0,1062
2017-12-19 00:00:00,275.45,1.0,0.0,1.0,591
2017-12-19 01:00:00,275.36,1.0,0.0,1.0,371
2017-12-19 02:00:00,275.29,40.0,0.0,1.0,278
2017-12-19 03:00:00,276.0,40.0,0.0,1.0,359
2017-12-19 04:00:00,275.62,1.0,1.0,1.0,869
2017-12-19 05:00:00,275.15,1.0,0.0,1.0,2977
2017-12-19 06:00:00,274.42,1.0,0.0,1.0,5784
2017-12-19 07:00:00,273.58,20.0,0.0,1.0,6291
2017-12-19 08:00:00,273.22,40.0,0.0,1.0,5791
2017-12-19 09:00:00,273.15,75.0,0.0,1.0,5121
2017-12-19 10:00:00,273.95,40.0,0.0,1.0,4727
2017-12-19 11:00:00,274.21,75.0,0.0,1.0,4976
2017-12-19 12:00:00,274.62,75.0,0.0,1.0,5123
2017-12-19 13:00:00,274.43,75.0,0.0,1.0,4997
2017-12-19 14:00:00,274.61,75.0,0.0,1.0,5385
2017-12-19 15:00:00,273.93,75.0,0.0,1.0,5847
2017-12-19 16:00:00,273.82,75.0,0.0,1.0,6677
2017-12-19 17:00:00,272.89,75.0,0.0,1.0,5962
2017-12-19 18:00:00,271.75,40.0,0.0,1.0,4381
2017-12-19 19:00:00,271.09,5.0,0.0,1.0,3323
2017-12-19 20:00:00,270.22,75.0,0.0,1.0,2794
2017-12-19 21:00:00,270.01,75.0,0.0,1.0,2461
2017-12-19 22:00:00,269.28,1.0,0.0,1.0,1911
2017-12-19 23:00:00,268.48,1.0,0.0,1.0,1146
2017-12-20 00:00:00,268.37,1.0,0.0,1.0,635
2017-12-20 01:00:00,267.95,1.0,0.0,1.0,418
2017-12-20 02:00:00,267.72,1.0,0.0,1.0,306
2017-12-20 03:00:00,267.15,1.0,0.0,1.0,379
2017-12-20 04:00:00,266.53,75.0,0.0,1.0,905
2017-12-20 05:00:00,265.93,75.0,0.0,1.0,2952
2017-12-20 06:00:00,265.65,75.0,0.0,1.0,5834
2017-12-20 07:00:00,265.48,75.0,0.0,1.0,6546
2017-12-20 08:00:00,265.36,90.0,0.0,1.0,5694
2017-12-20 09:00:00,265.21,90.0,0.0,1.0,5372
2017-12-20 10:00:00,265.55,90.0,0.0,1.0,4902
2017-12-20 11:00:00,265.68,90.0,0.0,1.0,5092
2017-12-20 12:00:00,265.81,90.0,0.0,1.0,5090
2017-12-20 13:00:00,265.82,90.0,1.0,1.0,4769
2017-12-20 14:00:00,265.3,90.0,1.0,1.0,5026
2017-12-20 14:00:00,265.3,90.0,0.0,1.0,5026
2017-12-20 15:00:00,265.07,90.0,1.0,1.0,5549
2017-12-20 15:00:00,265.07,90.0,1.0,1.0,5549
2017-12-20 15:00:00,265.07,90.0,0.0,1.0,5549
2017-12-20 16:00:00,265.3,90.0,1.0,1.0,6372
2017-12-20 17:00:00,265.38,90.0,1.0,1.0,5634
2017-12-20 18:00:00,265.51,90.0,1.0,1.0,4366
2017-12-20 19:00:00,265.58,90.0,0.0,1.0,3259
2017-12-20 20:00:00,265.68,90.0,0.0,1.0,2648
2017-12-20 21:00:00,265.86,90.0,0.0,1.0,2533
2017-12-20 22:00:00,265.65,90.0,0.0,1.0,1915
2017-12-20 23:00:00,265.65,90.0,0.0,1.0,1204
2017-12-21 00:00:00,265.86,90.0,0.0,1.0,621
2017-12-21 01:00:00,265.94,90.0,0.0,1.0,393
2017-12-21 02:00:00,265.95,90.0,0.0,1.0,281
2017-12-21 03:00:00,266.08,90.0,0.0,1.0,382
2017-12-21 04:00:00,266.15,90.0,0.0,1.0,901
2017-12-21 05:00:00,266.15,90.0,0.0,1.0,2863
2017-12-21 06:00:00,266.28,90.0,0.0,1.0,5512
2017-12-21 07:00:00,266.28,90.0,0.0,1.0,5878
2017-12-21 08:00:00,266.28,90.0,0.0,1.0,5310
2017-12-21 09:00:00,266.15,75.0,0.0,1.0,4975
2017-12-21 10:00:00,266.36,75.0,0.0,1.0,4792
2017-12-21 11:00:00,266.95,75.0,1.0,1.0,4936
2017-12-21 12:00:00,267.15,90.0,1.0,1.0,5140
2017-12-21 13:00:00,267.44,1.0,1.0,1.0,5137
2017-12-21 14:00:00,268.02,75.0,1.0,1.0,5493
2017-12-21 15:00:00,268.15,75.0,1.0,1.0,5903
2017-12-21 16:00:00,268.22,90.0,1.0,1.0,6551
2017-12-21 17:00:00,268.08,90.0,1.0,1.0,5926
2017-12-21 18:00:00,268.15,90.0,1.0,1.0,4535
2017-12-21 19:00:00,267.95,75.0,0.0,1.0,3242
2017-12-21 20:00:00,267.88,90.0,0.0,1.0,2884
2017-12-21 21:00:00,267.58,75.0,0.0,1.0,2773
2017-12-21 22:00:00,267.51,40.0,1.0,1.0,2294
2017-12-21 23:00:00,267.22,1.0,0.0,1.0,1450
2017-12-22 00:00:00,267.08,90.0,1.0,1.0,771
2017-12-22 01:00:00,266.58,40.0,0.0,1.0,474
2017-12-22 02:00:00,266.51,90.0,0.0,1.0,329
2017-12-22 03:00:00,265.79,75.0,0.0,1.0,382
2017-12-22 04:00:00,265.86,90.0,1.0,1.0,767
2017-12-22 05:00:00,265.65,90.0,1.0,1.0,2429
2017-12-22 06:00:00,265.93,90.0,1.0,1.0,4378
2017-12-22 07:00:00,265.93,90.0,0.0,1.0,4955
2017-12-22 08:00:00,265.75,90.0,0.0,1.0,4509
2017-12-22 09:00:00,265.84,90.0,1.0,1.0,4515
2017-12-22 10:00:00,265.62,90.0,1.0,1.0,4593
2017-12-22 11:00:00,266.14,40.0,1.0,1.0,5139
2017-12-22 12:00:00,266.57,40.0,0.0,1.0,5447
2017-12-22 13:00:00,267.48,1.0,0.0,1.0,5349
2017-12-22 14:00:00,268.36,1.0,0.0,1.0,5581
2017-12-22 15:00:00,269.36,1.0,0.0,1.0,5510
2017-12-22 16:00:00,269.22,40.0,0.0,1.0,5346
2017-12-22 17:00:00,268.86,75.0,0.0,1.0,4871
2017-12-22 18:00:00,267.68,40.0,0.0,1.0,4105
2017-12-22 19:00:00,267.36,90.0,0.0,1.0,3464
2017-12-22 20:00:00,267.43,90.0,0.0,1.0,2972
2017-12-22 21:00:00,267.29,90.0,0.0,1.0,3096
2017-12-22 22:00:00,267.51,90.0,1.0,1.0,2584
2017-12-22 23:00:00,266.82,90.0,1.0,1.0,1779
2017-12-23 00:00:00,266.02,90.0,1.0,0.0,1141
2017-12-23 01:00:00,264.95,1.0,1.0,0.0,698
2017-12-23 03:00:00,263.79,90.0,1.0,0.0,391
2017-12-23 04:00:00,263.55,90.0,1.0,0.0,359
2017-12-23 05:00:00,262.95,40.0,1.0,0.0,596
2017-12-23 06:00:00,262.44,1.0,0.0,0.0,1016
2017-12-23 07:00:00,261.22,1.0,0.0,0.0,1390
2017-12-23 08:00:00,260.86,5.0,0.0,0.0,2008
2017-12-23 09:00:00,260.95,5.0,0.0,0.0,2819
2017-12-23 10:00:00,262.0,1.0,0.0,0.0,3375
2017-12-23 11:00:00,263.74,5.0,0.0,0.0,4002
2017-12-23 12:00:00,265.0,5.0,0.0,0.0,4175
2017-12-23 13:00:00,266.22,20.0,0.0,0.0,4475
2017-12-23 14:00:00,266.93,5.0,0.0,0.0,4305
2017-12-23 15:00:00,267.55,5.0,0.0,0.0,4107
2017-12-23 16:00:00,267.55,1.0,0.0,0.0,4144
2017-12-23 17:00:00,266.82,5.0,0.0,0.0,3994
2017-12-23 18:00:00,265.79,20.0,0.0,0.0,3532
2017-12-23 19:00:00,265.15,90.0,0.0,0.0,2949
2017-12-23 20:00:00,264.82,75.0,0.0,0.0,2420
2017-12-23 21:00:00,265.02,1.0,0.0,0.0,2449
2017-12-23 22:00:00,265.08,40.0,0.0,0.0,2372
2017-12-23 23:00:00,264.75,75.0,0.0,0.0,1840
2017-12-24 00:00:00,264.65,90.0,0.0,0.0,1147
2017-12-24 01:00:00,264.72,90.0,0.0,0.0,963
2017-12-24 02:00:00,265.01,90.0,0.0,0.0,861
2017-12-24 03:00:00,264.44,40.0,0.0,0.0,374
2017-12-24 04:00:00,264.22,75.0,0.0,0.0,303
2017-12-24 05:00:00,264.84,90.0,0.0,0.0,529
2017-12-24 06:00:00,264.86,90.0,0.0,0.0,839
2017-12-24 07:00:00,265.07,90.0,0.0,0.0,964
2017-12-24 08:00:00,264.99,90.0,1.0,0.0,1477
2017-12-24 09:00:00,265.0,90.0,0.0,0.0,2250
2017-12-24 10:00:00,265.08,90.0,0.0,0.0,2929
2017-12-24 11:00:00,265.75,90.0,1.0,0.0,3200
2017-12-24 12:00:00,266.15,90.0,1.0,0.0,3698
2017-12-24 13:00:00,266.86,90.0,1.0,0.0,3400
2017-12-24 13:00:00,266.86,90.0,0.0,0.0,3400
2017-12-24 14:00:00,267.15,90.0,1.0,0.0,3694
2017-12-24 14:00:00,267.15,90.0,0.0,0.0,3694
2017-12-24 15:00:00,267.28,40.0,1.0,0.0,3851
2017-12-24 16:00:00,266.88,5.0,0.0,0.0,3529
2017-12-24 17:00:00,266.15,1.0,0.0,0.0,3196
2017-12-24 18:00:00,265.22,75.0,1.0,0.0,2549
2017-12-24 19:00:00,264.15,75.0,1.0,0.0,2339
2017-12-24 20:00:00,263.22,75.0,1.0,0.0,2460
2017-12-24 21:00:00,261.86,75.0,1.0,0.0,2576
2017-12-24 21:00:00,261.86,75.0,1.0,0.0,2576
2017-12-24 22:00:00,261.02,40.0,1.0,0.0,2300
2017-12-24 23:00:00,259.37,1.0,0.0,0.0,1565
2017-12-25 00:00:00,257.95,1.0,0.0,1.0,1092
2017-12-25 01:00:00,256.95,1.0,0.0,1.0,666
2017-12-25 02:00:00,256.28,90.0,1.0,1.0,487
2017-12-25 03:00:00,256.35,90.0,1.0,1.0,349
2017-12-25 04:00:00,255.93,40.0,0.0,1.0,339
2017-12-25 05:00:00,255.68,75.0,0.0,1.0,520
2017-12-25 06:00:00,256.15,90.0,1.0,1.0,798
2017-12-25 06:00:00,256.15,90.0,1.0,1.0,798
2017-12-25 07:00:00,255.75,90.0,1.0,1.0,942
2017-12-25 07:00:00,255.75,90.0,0.0,1.0,942
2017-12-25 08:00:00,255.07,40.0,0.0,1.0,1260
2017-12-25 08:00:00,255.07,40.0,1.0,1.0,1260
2017-12-25 09:00:00,253.86,20.0,0.0,1.0,1760
2017-12-25 10:00:00,253.43,20.0,0.0,1.0,2292
2017-12-25 11:00:00,253.58,75.0,0.0,1.0,2653
2017-12-25 12:00:00,253.65,20.0,0.0,1.0,2957
2017-12-25 13:00:00,254.15,75.0,0.0,1.0,2983
2017-12-25 14:00:00,254.29,40.0,0.0,1.0,2850
2017-12-25 15:00:00,254.42,40.0,0.0,1.0,2732
2017-12-25 16:00:00,254.28,40.0,0.0,1.0,3045
2017-12-25 17:00:00,253.51,40.0,0.0,1.0,3134
2017-12-25 18:00:00,253.65,40.0,0.0,1.0,3172
2017-12-25 19:00:00,253.57,5.0,0.0,1.0,3100
2017-12-25 20:00:00,253.23,5.0,0.0,1.0,2875
2017-12-25 21:00:00,253.0,5.0,0.0,1.0,2404
2017-12-25 22:00:00,252.76,1.0,0.0,1.0,1798
2017-12-25 23:00:00,252.57,1.0,0.0,1.0,1147
2017-12-26 00:00:00,252.0,1.0,0.0,1.0,539
2017-12-26 01:00:00,251.86,1.0,0.0,1.0,326
2017-12-26 02:00:00,251.29,1.0,0.0,1.0,213
2017-12-26 03:00:00,251.15,1.0,0.0,1.0,261
2017-12-26 04:00:00,251.15,1.0,0.0,1.0,507
2017-12-26 05:00:00,250.79,1.0,0.0,1.0,1761
2017-12-26 06:00:00,250.43,1.0,0.0,1.0,3029
2017-12-26 07:00:00,250.29,5.0,0.0,1.0,3203
2017-12-26 08:00:00,250.56,20.0,0.0,1.0,2982
2017-12-26 09:00:00,250.61,1.0,0.0,1.0,3013
2017-12-26 10:00:00,251.14,5.0,0.0,1.0,3396
2017-12-26 11:00:00,252.14,5.0,0.0,1.0,3983
2017-12-26 12:00:00,253.29,1.0,0.0,1.0,4197
2017-12-26 13:00:00,254.15,1.0,0.0,1.0,4487
2017-12-26 14:00:00,254.79,1.0,0.0,1.0,4828
2017-12-26 15:00:00,255.36,1.0,0.0,1.0,5172
2017-12-26 16:00:00,255.61,5.0,0.0,1.0,5282
2017-12-26 17:00:00,255.15,5.0,0.0,1.0,4561
2017-12-26 18:00:00,254.57,5.0,0.0,1.0,3598
2017-12-26 19:00:00,253.9,1.0,0.0,1.0,2846
2017-12-26 20:00:00,252.93,5.0,0.0,1.0,2369
2017-12-26 21:00:00,253.53,5.0,0.0,1.0,2031
2017-12-26 22:00:00,252.72,1.0,0.0,1.0,1882
2017-12-26 23:00:00,252.43,1.0,0.0,1.0,1065
2017-12-27 00:00:00,251.84,1.0,0.0,1.0,586
2017-12-27 01:00:00,251.29,1.0,0.0,1.0,378
2017-12-27 02:00:00,251.07,1.0,0.0,1.0,272
2017-12-27 03:00:00,250.68,1.0,0.0,1.0,330
2017-12-27 04:00:00,250.08,1.0,0.0,1.0,712
2017-12-27 05:00:00,249.84,1.0,0.0,1.0,2287
2017-12-27 06:00:00,249.29,75.0,0.0,1.0,4250
2017-12-27 07:00:00,249.38,5.0,0.0,1.0,4453
2017-12-27 08:00:00,249.3,5.0,0.0,1.0,4124
2017-12-27 09:00:00,249.45,1.0,0.0,1.0,3950
2017-12-27 10:00:00,251.68,5.0,0.0,1.0,3858
2017-12-27 11:00:00,253.07,5.0,0.0,1.0,4401
2017-12-27 12:00:00,254.86,5.0,0.0,1.0,4752
2017-12-27 13:00:00,255.83,20.0,0.0,1.0,4836
2017-12-27 14:00:00,257.21,20.0,0.0,1.0,5250
2017-12-27 15:00:00,257.71,40.0,0.0,1.0,5398
2017-12-27 16:00:00,257.38,40.0,0.0,1.0,5997
2017-12-27 17:00:00,257.57,1.0,0.0,1.0,5397
2017-12-27 18:00:00,256.14,75.0,0.0,1.0,4295
2017-12-27 19:00:00,256.32,75.0,0.0,1.0,2941
2017-12-27 20:00:00,255.73,40.0,0.0,1.0,2482
2017-12-27 21:00:00,255.76,40.0,0.0,1.0,2971
2017-12-27 22:00:00,256.15,1.0,0.0,1.0,3074
2017-12-27 23:00:00,256.9,1.0,0.0,1.0,1310
2017-12-28 00:00:00,256.76,40.0,1.0,1.0,732
2017-12-28 01:00:00,256.79,75.0,1.0,1.0,412
2017-12-28 02:00:00,257.22,90.0,1.0,1.0,288
2017-12-28 03:00:00,257.29,90.0,1.0,1.0,373
2017-12-28 03:00:00,257.29,90.0,0.0,1.0,373
2017-12-28 04:00:00,257.48,90.0,1.0,1.0,743
2017-12-28 04:00:00,257.48,90.0,0.0,1.0,743
2017-12-28 05:00:00,257.43,90.0,1.0,1.0,2217
2017-12-28 05:00:00,257.43,90.0,1.0,1.0,2217
2017-12-28 05:00:00,257.43,90.0,0.0,1.0,2217
2017-12-28 06:00:00,257.3,90.0,1.0,1.0,3997
2017-12-28 06:00:00,257.3,90.0,1.0,1.0,3997
2017-12-28 06:00:00,257.3,90.0,0.0,1.0,3997
2017-12-28 07:00:00,257.61,90.0,1.0,1.0,3699
2017-12-28 07:00:00,257.61,90.0,1.0,1.0,3699
2017-12-28 07:00:00,257.61,90.0,0.0,1.0,3699
2017-12-28 08:00:00,257.57,90.0,1.0,1.0,2745
2017-12-28 08:00:00,257.57,90.0,1.0,1.0,2745
2017-12-28 09:00:00,257.79,90.0,1.0,1.0,3529
2017-12-28 09:00:00,257.79,90.0,1.0,1.0,3529
2017-12-28 09:00:00,257.79,90.0,0.0,1.0,3529
2017-12-28 10:00:00,258.3,90.0,1.0,1.0,3562
2017-12-28 10:00:00,258.3,90.0,1.0,1.0,3562
2017-12-28 10:00:00,258.3,90.0,0.0,1.0,3562
2017-12-28 11:00:00,258.68,75.0,1.0,1.0,3433
2017-12-28 11:00:00,258.68,75.0,1.0,1.0,3433
2017-12-28 11:00:00,258.68,75.0,0.0,1.0,3433
2017-12-28 12:00:00,259.36,90.0,1.0,1.0,3994
2017-12-28 12:00:00,259.36,90.0,0.0,1.0,3994
2017-12-28 13:00:00,260.07,90.0,1.0,1.0,3931
2017-12-28 13:00:00,260.07,90.0,0.0,1.0,3931
2017-12-28 14:00:00,260.29,90.0,1.0,1.0,4308
2017-12-28 14:00:00,260.29,90.0,0.0,1.0,4308
2017-12-28 15:00:00,260.45,90.0,1.0,1.0,4515
2017-12-28 15:00:00,260.45,90.0,0.0,1.0,4515
2017-12-28 16:00:00,260.84,90.0,1.0,1.0,5141
2017-12-28 16:00:00,260.84,90.0,0.0,1.0,5141
2017-12-28 17:00:00,260.65,90.0,1.0,1.0,4520
2017-12-28 17:00:00,260.65,90.0,0.0,1.0,4520
2017-12-28 18:00:00,260.76,90.0,1.0,1.0,3764
2017-12-28 19:00:00,260.64,90.0,1.0,1.0,2849
2017-12-28 20:00:00,260.29,90.0,1.0,1.0,2299
2017-12-28 21:00:00,260.46,90.0,1.0,1.0,2180
2017-12-28 22:00:00,260.0,90.0,1.0,1.0,1916
2017-12-28 22:00:00,260.0,90.0,1.0,1.0,1916
2017-12-28 23:00:00,259.0,90.0,1.0,1.0,1177
2017-12-29 00:00:00,258.36,75.0,1.0,1.0,741
2017-12-29 01:00:00,257.07,75.0,1.0,1.0,437
2017-12-29 02:00:00,256.15,1.0,0.0,1.0,358
2017-12-29 03:00:00,255.57,20.0,0.0,1.0,383
2017-12-29 04:00:00,255.01,1.0,0.0,1.0,694
2017-12-29 05:00:00,254.99,40.0,0.0,1.0,2207
2017-12-29 06:00:00,254.61,1.0,0.0,1.0,3875
2017-12-29 07:00:00,254.07,90.0,0.0,1.0,4148
2017-12-29 08:00:00,254.53,90.0,0.0,1.0,3897
2017-12-29 09:00:00,254.53,1.0,0.0,1.0,3845
2017-12-29 10:00:00,254.64,90.0,0.0,1.0,4109
2017-12-29 11:00:00,254.92,90.0,1.0,1.0,4345
2017-12-29 12:00:00,255.5,90.0,1.0,1.0,4496
2017-12-29 13:00:00,255.76,90.0,1.0,1.0,4474
2017-12-29 14:00:00,256.15,90.0,1.0,1.0,4750
2017-12-29 14:00:00,256.15,90.0,0.0,1.0,4750
2017-12-29 15:00:00,256.61,90.0,1.0,1.0,4767
2017-12-29 15:00:00,256.61,90.0,0.0,1.0,4767
2017-12-29 16:00:00,256.58,90.0,1.0,1.0,4859
2017-12-29 16:00:00,256.58,90.0,0.0,1.0,4859
2017-12-29 17:00:00,256.58,90.0,1.0,1.0,4564
2017-12-29 17:00:00,256.58,90.0,0.0,1.0,4564
2017-12-29 18:00:00,256.61,90.0,1.0,1.0,3929
2017-12-29 18:00:00,256.61,90.0,0.0,1.0,3929
2017-12-29 19:00:00,256.53,90.0,1.0,1.0,3016
2017-12-29 20:00:00,255.93,90.0,1.0,1.0,2470
2017-12-29 21:00:00,255.08,40.0,0.0,1.0,2554
2017-12-29 22:00:00,254.65,1.0,0.0,1.0,3725
2017-12-29 23:00:00,253.72,1.0,0.0,1.0,1684
2017-12-30 00:00:00,252.94,1.0,0.0,0.0,1092
2017-12-30 01:00:00,251.79,1.0,0.0,0.0,666
2017-12-30 02:00:00,251.07,1.0,0.0,0.0,487
2017-12-30 03:00:00,250.44,1.0,0.0,0.0,349
2017-12-30 04:00:00,249.69,1.0,0.0,0.0,339
2017-12-30 05:00:00,249.07,1.0,0.0,0.0,601
2017-12-30 06:00:00,248.44,1.0,0.0,0.0,1006
2017-12-30 07:00:00,247.84,5.0,0.0,0.0,1216
2017-12-30 08:00:00,247.29,5.0,0.0,0.0,1681
2017-12-30 09:00:00,247.15,5.0,0.0,0.0,2412
2017-12-30 10:00:00,247.79,5.0,0.0,0.0,3188
2017-12-30 11:00:00,248.84,5.0,0.0,0.0,3716
2017-12-30 12:00:00,249.53,5.0,0.0,0.0,4160
2017-12-30 13:00:00,250.38,1.0,0.0,0.0,4197
2017-12-30 14:00:00,251.5,5.0,0.0,0.0,4003
2017-12-30 15:00:00,251.69,1.0,0.0,0.0,3831
2017-12-30 16:00:00,251.68,40.0,0.0,0.0,4288
2017-12-30 17:00:00,251.54,40.0,0.0,0.0,4376
2017-12-30 18:00:00,250.61,1.0,0.0,0.0,4514
2017-12-30 19:00:00,250.46,40.0,0.0,0.0,3380
2017-12-30 20:00:00,250.68,40.0,0.0,0.0,2597
2017-12-30 21:00:00,251.23,75.0,0.0,0.0,2271
2017-12-30 22:00:00,251.15,1.0,0.0,0.0,2352
2017-12-30 23:00:00,251.38,1.0,0.0,0.0,2680
2017-12-31 00:00:00,251.15,1.0,0.0,0.0,1000
2017-12-31 01:00:00,251.01,1.0,0.0,0.0,711
2017-12-31 02:00:00,250.93,1.0,0.0,0.0,519
2017-12-31 03:00:00,250.36,1.0,0.0,0.0,303
2017-12-31 04:00:00,249.99,1.0,0.0,0.0,285
2017-12-31 05:00:00,249.15,1.0,0.0,0.0,457
2017-12-31 06:00:00,248.31,1.0,0.0,0.0,808
2017-12-31 07:00:00,247.15,5.0,0.0,0.0,959
2017-12-31 08:00:00,246.36,5.0,0.0,0.0,1319
2017-12-31 09:00:00,246.15,1.0,0.0,0.0,2384
2017-12-31 10:00:00,246.68,5.0,0.0,0.0,3504
2017-12-31 11:00:00,247.37,1.0,0.0,0.0,3404
2017-12-31 12:00:00,249.14,5.0,0.0,0.0,3438
2017-12-31 13:00:00,250.22,5.0,0.0,0.0,3212
2017-12-31 14:00:00,251.15,1.0,0.0,0.0,3410
2017-12-31 15:00:00,251.93,1.0,0.0,0.0,3635
2017-12-31 16:00:00,252.46,1.0,0.0,0.0,3802
2017-12-31 17:00:00,252.0,1.0,0.0,0.0,3513
2017-12-31 18:00:00,250.92,5.0,0.0,0.0,3350
2017-12-31 19:00:00,249.84,1.0,0.0,0.0,2995
2017-12-31 20:00:00,249.79,5.0,0.0,0.0,2731
2017-12-31 21:00:00,249.61,5.0,0.0,0.0,2483
2017-12-31 22:00:00,249.5,1.0,0.0,0.0,2041
2017-12-31 23:00:00,249.45,1.0,0.0,0.0,1580
2018-01-01 00:00:00,249.36,1.0,0.0,1.0,1478
2018-01-01 01:00:00,249.08,1.0,0.0,1.0,1408
2018-01-01 02:00:00,248.86,1.0,0.0,1.0,931
2018-01-01 03:00:00,248.72,1.0,0.0,1.0,585
2018-01-01 04:00:00,248.43,1.0,0.0,1.0,381
2018-01-01 05:00:00,248.07,1.0,0.0,1.0,434
2018-01-01 06:00:00,248.15,1.0,0.0,1.0,686
2018-01-01 07:00:00,247.76,1.0,0.0,1.0,677
2018-01-01 08:00:00,247.45,5.0,0.0,1.0,811
2018-01-01 09:00:00,247.43,1.0,0.0,1.0,1122
2018-01-01 10:00:00,248.91,1.0,0.0,1.0,1738
2018-01-01 11:00:00,250.65,1.0,0.0,1.0,2421
2018-01-01 12:00:00,251.99,1.0,0.0,1.0,2908
2018-01-01 13:00:00,253.29,1.0,0.0,1.0,2985
2018-01-01 14:00:00,254.79,5.0,0.0,1.0,3214
2018-01-01 15:00:00,255.46,1.0,0.0,1.0,3410
2018-01-01 16:00:00,255.79,5.0,0.0,1.0,3290
2018-01-01 17:00:00,255.15,1.0,0.0,1.0,3079
2018-01-01 18:00:00,253.86,5.0,0.0,1.0,2891
2018-01-01 19:00:00,253.31,1.0,0.0,1.0,2199
2018-01-01 20:00:00,252.43,5.0,0.0,1.0,1738
2018-01-01 21:00:00,251.72,1.0,0.0,1.0,1555
2018-01-01 22:00:00,251.53,1.0,0.0,1.0,1213
2018-01-01 23:00:00,251.0,1.0,0.0,1.0,830
2018-01-02 00:00:00,251.14,1.0,0.0,1.0,477
2018-01-02 01:00:00,251.07,1.0,1.0,1.0,279
2018-01-02 02:00:00,250.86,1.0,0.0,1.0,205
2018-01-02 03:00:00,250.86,1.0,0.0,1.0,299
2018-01-02 04:00:00,250.72,1.0,0.0,1.0,729
2018-01-02 05:00:00,250.43,1.0,0.0,1.0,2544
2018-01-02 06:00:00,250.38,1.0,0.0,1.0,4801
2018-01-02 07:00:00,249.93,5.0,0.0,1.0,5696
2018-01-02 08:00:00,250.01,1.0,0.0,1.0,4901
2018-01-02 09:00:00,250.3,1.0,0.0,1.0,4189
2018-01-02 10:00:00,252.5,1.0,0.0,1.0,4065
2018-01-02 11:00:00,255.43,75.0,0.0,1.0,4172
2018-01-02 12:00:00,257.86,75.0,0.0,1.0,4448
2018-01-02 13:00:00,260.64,90.0,0.0,1.0,4537
